num_threads,max_m,msec
1,20,1
2,20,2
3,20,2
4,20,30
5,20,35
6,20,70
7,20,100
1,60,2
2,60,2
3,60,2
4,60,25
5,60,40
6,60,62
7,60,105
1,200,10
2,200,10
3,200,10
4,200,16
5,200,42
6,200,70
7,200,100
1,200,41
2,200,40
3,200,39
4,200,45
5,200,283
6,200,1050
7,200,1095
